avg_volume_10d,avg_volume_20d,avg_volume_5d,body_percent,change_percent,close,consolidation_range_10d_percent,consolidation_range_5d_percent,daily_range_percent,days_to_cover_historical,distance_from_ma20_percent,distance_from_ma50_percent,distance_from_recent_high_percent,distance_from_recent_low_percent,drawdown_from_previous_peak_percent,float_shares_historical,gap_percent,high,higher_lows_5d,highest_high_20d,highest_high_50d,histogram_change,historical_fundamentals_note,label,low,lower_highs_5d,lower_wick_percent,lowest_low_20d,lowest_low_50d,ma20,ma20_above_ma50,ma20_slope_5d,ma50,ma50_slope_5d,macd,macd_histogram,macd_signal,macd_slope_3d,observation_date,open,price_volume_change_5d,recovery_from_recent_bottom_percent,rsi14,rsi_change_5d,short_interest_historical,short_percent_historical,split_age_trading_sessions,support_tests_20d,ticker,upper_wick_percent,volatility_10d_percent,volume,volume_acceleration,volume_ratio_10d,volume_ratio_20d,volume_ratio_5d,volume_trend_5d_vs_20d,window_end
107400.0,388838.25,104600.0,0.9009000301245093,0.9090900224102638,1.1100000143051147,40.776707568956795,30.097094232978485,9.9099110709451,,-23.763734669545034,-88.46777196653149,-65.3125000698492,7.766994673543626,-65.3125000698492,,1.8181800448205276,1.1399999856948853,0,3.200000047683716,36.560001373291016,-0.027434393899951504,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,1.0299999713897705,3,7.207210980571571,1.0299999713897705,1.0299999713897705,1.4559999883174897,False,-13.333333475249153,9.62520001411438,-20.069755867067272,-1.8152146512591532,0.5949252280620037,-2.410139879321157,0.37627108054379854,2026-06-08,1.1200000047683716,-9.756097797361274,2.7777750183035854,17.730496873630628,-14.68708874695416,,,10,4,LZMH,1.8018000602490185,6.846415016993082,90800.0,0.139668988630698,0.845437616387337,0.23351612142066785,0.8680688336520076,0.2690064570550865,2026-06-05
0.0,231576.7,0.0,0.0,0.0,2.190000057220459,200.0,0.0,0.0,,-55.25589890276892,-42.91791012686876,-66.66666666666667,0.0,-66.66666666666667,,0.0,2.190000057220459,0,6.570000171661377,6.570000171661377,0.03504312061478454,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,2.190000057220459,0,0.0,2.190000057220459,1.4609999656677246,4.894500064849853,True,-12.332079181726098,3.836580023765564,0.9424432789565396,-0.5318435510692363,-0.5643061879035302,0.03246263683429386,-0.43234399082338504,2026-06-03,2.190000057220459,0.0,0.0,10.975608810554931,-14.861715657106231,,,6,6,TJGC,0.0,21.0818510677892,0.0,,,0.0,,0.0,2026-06-02
269774.0,167357.5,472280.0,9.345796162597452,10.167315838216817,4.28000020980835,60.85409512341513,34.523813156178875,14.953267175523191,,-3.1071320748817577,-32.04083572576497,-44.91634208089159,52.31317782785227,-46.16351808184541,,-0.12869693782785463,4.519999980926514,3,7.769999980926514,29.0,0.062127413789039077,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,3.880000114440918,1,0.0,2.809999942779541,2.809999942779541,4.417250001430512,False,-20.122061215884614,6.297900004386902,-5.578710646408636,-0.9639007303659959,0.16203586455991026,-1.1259365949259061,0.24056988155866055,2026-06-02,3.880000114440918,7.8085687396491466,52.31317782785227,44.56522302501321,36.44640579629409,,,5,2,VSA,5.60747101292574,9.68830193737975,2049400.0,3.829003768025999,7.5967291139991255,12.245641814678159,4.3393749470653,2.8219828809584273,2026-06-01
237990.0,297223.2,345440.0,10.78838096280146,6.637172389398316,2.4100000858306885,52.35602809869106,46.073298984829904,14.522817102387323,,0.46062057484683727,-3.3920968707578325,-34.864863384545,29.569896091159475,-34.864863384545,,-4.867252015929314,2.5,2,3.700000047683716,5.423999786376953,-0.004279950879036962,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,2.1500000953674316,4,0.0,1.8600000143051147,1.7599999904632568,2.3989500284194945,False,2.9614376842350465,2.4946200132369993,-1.0817239685395053,0.02152065379468704,-0.005955234014590197,0.027475887809277236,-0.04345382884063298,2026-06-12,2.1500000953674316,-0.8230444599618192,36.93182380054119,52.34087313885181,-6.47911423257117,,,12,8,CUPR,3.7344361395858625,10.877725581425933,163600.0,-3.7652947080426515,0.6874238413378714,0.5504280957879465,0.47359888837424735,1.1622242139913708,2026-06-11
371331.5,1586750.75,667720.0,8.536584568052042,5.806453944989287,3.2799999713897705,48.28897055757311,32.24333742482563,14.878046351625102,,-27.617787518053728,-83.16204497310706,-74.1732281838549,24.714822382698976,-74.1732281838549,,-3.2258034744817476,3.299999952316284,3,12.699999809265137,38.0,0.07272950440399395,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,2.812000036239624,3,5.731706262202143,2.630000114440918,2.630000114440918,4.5315000176429745,False,-44.27570083525253,19.479800047874452,-15.409668210070704,-4.968739327990074,0.9589706646259364,-5.92770999261601,0.8848580493420535,2026-06-03,3.0,14.285717845971945,24.714822382698976,23.96907170567154,23.12873630079001,,,5,4,SDOT,0.6097555213709185,9.492850620077348,191300.0,-2.8158193520139863,0.5151731000467238,0.12056083792618343,0.2864973342119451,0.4208096325147475,2026-06-02
253336.1,250385.05,374700.0,259.73596440434187,-73.09058694672281,3.0299999713897705,330.8580999486889,330.8580999486889,330.85809994868885,,-83.84689223109206,-88.35940633947546,-97.16292145617135,0.0,-97.16292145617135,,-3.1971634372454316,13.055000305175781,3,106.80000305175781,106.80000305175781,-0.18799654203625416,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,3.0299999713897705,2,0.0,3.0299999713897705,3.0299999713897705,18.758000099658965,False,-43.418194839594705,26.029600033760072,-5.965145521061343,-8.941430008371537,-0.1131671944186472,-8.82826281395289,0.5347777534944882,2026-06-04,10.899999618530273,-68.76288627866147,-63.183473390978676,19.423372246770697,-13.377649540171745,,,5,3,RPGL,71.122135544347,24.84416131950066,1578900.0,3.921007163390553,6.232431935282812,6.305887671807882,4.213771016813451,1.4964950982496759,2026-06-03
803544.0,415755.6,1598006.4,34.8754484390388,-14.848483692515979,7.025000095367432,3726.086956521739,3726.086956521739,55.16014159993152,,-85.26713134868156,-90.9752508755779,-96.80681813846935,22.173914702042286,-96.80681813846935,,14.848489472360328,9.625,0,220.0,581.25,-4.237595427323868,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,5.75,4,18.149467303327413,5.75,5.75,47.68250000476837,False,-7.448563449757206,77.8415000629425,-70.14833504829231,-97.02007305473266,34.89555456946006,-131.91562762419272,13.20941735993165,2026-06-08,9.475000381469727,-95.72948322470066,-14.848483692515979,42.84910780992537,6.500987075909798,,,6,0,HKIT,2.135225857565315,120.58078426067829,1698132.0,0.19478156953300318,2.1133030674113678,4.084447689940918,1.0626565700863275,3.8436196650147347,2026-06-05
652294.8,327970.8,1016300.0,13.309348538378316,-1.0676146619453597,2.7799999713897705,569.0265464319657,129.64602120005355,16.546755556203536,,-56.7332013660226,-63.09375278676206,-81.61375666381511,23.008848810655238,-81.61375666381511,,-14.23487064391854,2.8499999046325684,1,15.119999885559082,15.119999885559082,0.009859814174599024,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,2.390000104904175,3,0.7194237817389376,2.259999990463257,2.259999990463257,6.425249981880188,False,-15.370937325097689,7.532599983215332,-6.7562883791670085,-1.284052198648567,-0.47016225949647816,-0.8138899391520887,-0.39923007328166005,2026-06-12,2.4100000858306885,-12.578619087116271,23.008848810655238,29.51360311610125,-2.4308404085184065,,,9,2,CDTG,2.5179832360862817,18.786338148576682,148000.0,-2.678169841007652,0.2268912767662719,0.4512596853134487,0.1456262914493752,3.0987514742166073,2026-06-11
910550.0,666800.0,1462340.0,3.5211234104378644,0.47169907470114847,0.4259999990463257,124.324316922725,86.48648343876913,9.389669423684648,,-37.86464376243994,-66.69897741271154,-69.35251773881416,15.135133393582345,-71.0204087921634,,-3.066033442282845,0.44999998807907104,2,1.3899999856948853,2.5299999713897705,7.086285927176972e-05,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,0.4099999964237213,3,0.23474575820606247,0.3700000047683716,0.3700000047683716,0.6855999946594238,False,-23.54613867813866,1.279239993095398,-12.374820242532136,-0.27494746694294125,0.02067275040164146,-0.2956202173445827,0.006202470188753417,2026-08-24,0.41100001335144043,-23.65591799854022,15.135133393582345,38.6292830166911,20.122284939520405,,,58,1,DAIC,5.63380025504072,17.175890988605165,160100.0,-0.14927742485296183,0.17582779638679918,0.2401019796040792,0.10948206299492594,2.1930713857228556,2026-08-21
252960.0,183922.5,403740.0,16.500002145767212,-2.2004926462152907,4.0,54.755349835317006,38.18462078387921,29.124993085861206,,6.044538625822948,30.98949483398121,-10.932980545341998,63.26530294485866,-10.932980545341998,,-18.33741345813953,4.449999809265137,2,4.491000175476074,4.491000175476074,-0.010223647850850615,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,3.2850000858306885,3,1.3749957084655762,2.450000047683716,1.5679999589920044,3.7720000028610228,True,6.00269830281468,3.0536799955368044,7.818546665041071,0.28820683178936646,-0.016384158876169674,0.30459099066553613,-0.05927037718176198,2026-06-18,3.3399999141693115,-6.759905930809484,63.26530294485866,56.326303934004905,-4.831251093724859,,,12,4,WYHG,11.249995231628418,7.704659800625326,686600.0,1.6217870789351236,2.7142631246046807,3.7330941021354103,1.7005993956506662,2.1951637238510786,2026-06-17
119959.7,108498.8,118220.0,2.816898570697485,-2.2935757240897803,2.130000114440918,168.3962436026219,39.15095315704453,7.51174071521988,,-56.41274668973972,-70.79831483429909,-70.781891281389,0.4717089349841386,-70.781891281389,,0.45871514481794495,2.2799999713897705,1,7.289999961853027,11.489999771118164,0.030797884162488964,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,2.119999885559082,3,0.4694942884761673,2.119999885559082,2.119999885559082,4.886750030517578,False,-19.130362498764097,7.294099988937378,-8.212213857734142,-1.596738398643506,-0.1728619779992584,-1.4238764206442476,-0.09053702917020079,2026-06-17,2.190000057220459,-16.141726518491705,-1.8433161496169914,17.827298077887974,-2.4967040173866337,,,9,2,ICCM,4.225347856046228,12.235406728650537,96400.0,-0.205814254212199,0.8036032100780512,0.88848908928025,0.815428861444764,1.089597304301983,2026-06-16
43450.0,59660.0,75300.0,4.250001907348633,-3.381639396149072,4.0,51.42856623850729,44.5454560560957,20.57499885559082,,15.174200915727788,1.5135673462510324,-16.142557316676353,42.857145289985546,-16.142557316676353,,-7.487921564661715,4.329999923706055,3,4.769999980926514,9.899999618530273,-0.007924135069662275,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,3.506999969482422,2,8.07499885559082,2.799999952316284,2.5999999046325684,3.473000001907349,False,8.142612112234682,3.9403599977493284,-1.671923848605239,0.0338987563112374,0.13997946898737235,-0.10608071267613496,0.1652773155666254,2026-08-11,3.8299999237060547,18.694366048514,48.97579460873867,60.489510081439136,5.182245800165944,,,46,7,WXM,8.249998092651367,7.506805657100555,62300.0,-1.6896285559840112,1.433831990794016,1.0442507542742205,0.8273572377158035,1.2621521957760644,2026-08-10
314950.0,182310.0,273280.0,1.8181800448205245,1.851850012202405,2.200000047683716,55.29178978179512,28.585549405645615,8.409098963106784,,-21.708183090740018,-37.43245386069894,-44.94494446118028,8.803163538513626,-47.867294856339235,,0.0,2.249000072479248,3,3.996000051498413,6.284999847412109,0.006181839335585304,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,2.063999891281128,4,4.363645112218746,2.0220000743865967,2.0220000743865967,2.8099999904632567,False,-8.943616331320426,3.516199984550476,-12.147711394947391,-0.44773558912549216,-0.005863387870619019,-0.44187220125487314,0.0008887966137822723,2026-08-19,2.1600000858306885,-6.3829728951544595,8.803163538513626,27.69231389965441,2.5859285032871497,,,50,5,FEMY,2.2272738060675144,4.299377603738821,146900.0,-0.3056645279271477,0.46642324178441025,0.8057703910920959,0.5375439110070258,1.4989852449125116,2026-08-18
8852665.0,9561639.75,2926960.0,11.016949238156633,-9.230769936149663,1.1799999475479126,1592.982410459967,173.68420392192294,16.94915733677141,,-68.55010804175873,-97.07085563466063,-93.88601039277745,3.5087686276281227,-93.88601039277745,,0.7692300638503236,1.3600000143051147,1,19.299999237060547,354.0,-0.6058759644201785,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,1.159999966621399,3,1.694913713180618,1.1399999856948853,1.1399999856948853,3.752000004053116,False,-12.845528747277136,40.28479994058609,-21.808667594594645,-19.784353755904885,7.756272704736798,-27.540626460641683,4.22298204240365,2026-06-15,1.309999942779541,-32.954548071484936,3.5087686276281227,47.6935749349525,-4.734482420409591,,,5,0,HUBC,4.2372943854341605,45.592827897334296,1144800.0,0.08470294241945564,0.1293169909852005,0.11972841792120437,0.3911225298603329,0.3061148585942071,2026-06-12
114881.8,119304.55,14033.2,2.500001168718547,-5.292484905027505,10.199999809265137,145.25317639957746,31.32911825360898,8.235295767602654,,-53.35916969403416,-84.5874190517014,-76.55172457640198,7.594939892359531,-81.11111146432381,,-2.924795920788892,10.454999923706055,2,43.5,258.0,0.0028232815999515992,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,9.614999771118164,3,5.735294598884107,9.479999542236328,9.479999542236328,21.869250059127808,False,-34.469738973813534,66.17969984054565,-25.89565552928019,-20.660158867266226,4.030855520585206,-24.691014387851432,2.969878189602145,2026-07-06,10.454999923706055,-16.8704203037643,7.594939892359531,8.21429095300617,-0.40259899289218026,,,18,2,KIDZ,0.0,10.739443010824385,10020.0,0.3437418836520496,0.08722008185804887,0.08398673814200716,0.714021035829319,0.11762501933077993,2026-07-02
1580429.8,1500891.6,3025633.2,15.094345281086511,-12.637363597063867,0.9539999961853027,135.66667863174752,106.66667373092108,97.79873923055277,,-70.39795225240269,-99.06247237362494,-98.25839314174863,6.000002384185854,-99.31153933336152,,0.5494543882554881,1.8329999446868896,0,54.777000427246094,212.97000122070312,0.26195289202737726,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,0.8999999761581421,3,5.660379480407441,0.8999999761581421,0.8999999761581421,3.2227500081062317,False,-90.21483210494044,101.75700100421905,-15.296605213798841,-27.830185349227047,5.641319864253926,-33.471505213480974,5.146098269709835,2026-06-29,1.0980000495910645,-47.69736865753805,-9.659090780809565,16.483513364487138,13.967263297641793,,,14,0,ZCMD,77.04401446905882,8.22217523388656,14564000.0,3.6707823777401103,9.215214747279505,9.703565533979935,4.813537873658975,2.0158905546543133,2026-06-26
702430.0,2987229.7,1332260.0,1.081080036149411,0.0,1.850000023841858,62.777785798649944,33.33334216365132,4.8648601626723496,,-32.592456902671096,-92.91073649558106,-61.05263107701352,2.777781825006853,-84.25531894602673,,1.0810800361494177,1.9299999475479126,1,4.75,82.0,-0.07048385247195466,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,1.840000033378601,4,0.5405400180747055,1.7999999523162842,1.7999999523162842,2.7445000052452087,False,-21.540880930743057,26.095799975395202,-20.330817718891126,-5.725996343912416,1.7605113612692413,-7.4865077051816575,1.1679283733432753,2026-07-10,1.8700000047683716,-20.258617367458022,2.777781825006853,7.441863714520068,-28.445233563614877,,,19,4,GMM,3.243240108448233,4.006630722102837,6383000.0,3.4125060179617432,9.087026465270561,2.136762365478624,4.791106841007011,0.44598512126469547,2026-07-09
1140620.0,737600.5,2189500.0,1.851850099804667,2.4390220263873053,3.7799999713897705,49.683540841742804,28.797470288405734,15.608469763320363,,-14.831296406730221,-42.39122204760544,-40.937501327134655,19.620249010091364,-40.937501327134655,,0.5420048947527345,4.070000171661377,2,6.400000095367432,11.899999618530273,0.020026248143395375,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,3.4800000190734863,2,6.084656635299486,3.1600000858306885,3.1600000858306885,4.4382499814033505,False,-10.717159539646593,6.561500010490417,-5.630662898166761,-0.7557686268312525,0.04757809415219649,-0.803346720983449,0.08124754915590682,2026-06-26,3.7100000381469727,9.248552881929339,19.620249010091364,37.58099217477085,1.1928567072460936,,,10,5,SHPH,7.671963028216208,9.946585457927116,10154300.0,4.275517347513376,8.902439024390244,13.766666372921385,4.637725508106874,2.968409050698854,2026-06-25
153280.0,83465.0,286860.0,15.165885666873184,4.975119657066296,2.109999895095825,61.1842156859977,53.70138491431102,20.37915109648258,,12.864398117788923,-0.8207014917534172,-13.877556978390038,38.8157843140023,-3.652975344035825,,20.895526282920308,2.450000047683716,3,2.450000047683716,3.437999963760376,0.025619997527560112,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,2.0199999809265137,1,4.265398987862234,1.5199999809265137,1.5199999809265137,1.8694999754428863,False,-2.030656631479788,2.127459990978241,-7.549170350989442,-0.0976330138163013,0.045463781865556385,-0.14309679568185768,0.07259895651096371,2026-08-11,2.430000066757202,28.658531311010705,38.8157843140023,52.11267428274197,30.01965247755522,,,40,6,AIFA,0.9478664417471632,9.821837181285684,1137600.0,0.09846054394122872,7.421711899791232,13.62966512909603,3.965697552813219,3.4368897142514827,2026-08-10
29720.0,19745.0,55340.0,15.675673613677155,23.33333333333334,18.5,236.28318016451976,206.54866199073686,32.00000041239971,,-39.63717036142028,-50.45766427196203,-51.69712697513923,63.71681139588463,-51.69712697513923,,4.000002543131509,20.260000228881836,2,38.29999923706055,60.0,0.3364963565976242,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,14.34000015258789,2,6.810812048009924,11.300000190734863,11.300000190734863,30.647999954223632,False,-13.07381440004477,37.341800155639646,-8.228106344096965,-5.414147361620127,-2.086888852811184,-3.3272585088089435,-2.0286142840530843,2026-08-24,15.600000381469727,7.246376811594213,63.71681139588463,24.620761350563427,-32.3317737567373,,,47,2,AIFU,9.513514750712627,21.14655782104745,47900.0,0.4820964984241685,1.6117092866756393,2.4259306153456572,0.865558366461872,2.8027348695872374,2026-08-21
