avg_volume_10d,avg_volume_20d,avg_volume_5d,body_percent,change_percent,close,consolidation_range_10d_percent,consolidation_range_5d_percent,daily_range_percent,days_to_cover_historical,distance_from_ma20_percent,distance_from_ma50_percent,distance_from_recent_high_percent,distance_from_recent_low_percent,drawdown_from_previous_peak_percent,float_shares_historical,gap_percent,high,higher_lows_5d,highest_high_20d,highest_high_50d,histogram_change,historical_fundamentals_note,label,low,lower_highs_5d,lower_wick_percent,lowest_low_20d,lowest_low_50d,ma20,ma20_above_ma50,ma20_slope_5d,ma50,ma50_slope_5d,macd,macd_histogram,macd_signal,macd_slope_3d,observation_date,open,price_volume_change_5d,recovery_from_recent_bottom_percent,rsi14,rsi_change_5d,short_interest_historical,short_percent_historical,split_age_trading_sessions,support_tests_20d,ticker,upper_wick_percent,volatility_10d_percent,volume,volume_acceleration,volume_ratio_10d,volume_ratio_20d,volume_ratio_5d,volume_trend_5d_vs_20d,window_end
48380.0,42540.0,53720.0,8.407082213372604,8.653849680748337,1.1299999952316284,35.643566109341585,35.643566109341585,30.97345356803427,,-6.3018246261828725,-20.152629064427963,-22.068968408881606,11.881188703113853,-22.068968408881606,,-0.48076878990646055,1.3700000047683716,2,1.4500000476837158,2.3399999141693115,0.0029842195728926324,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,1.0199999809265137,2,1.3274323679807223,1.0099999904632568,1.0099999904632568,1.2060000002384186,False,-3.404084532305318,1.415200002193451,-9.813917961051356,-0.16313102003522761,0.034305093012688026,-0.19743611304791564,0.023047125410331493,2026-06-09,1.034999966621399,3.6697211585436484,11.881188703113853,40.41096170034872,5.499720432430124,,,54,6,AZI,21.238938986680946,5.944418517378811,197000.0,3.0272498356546276,4.071930549813973,4.6309355900329106,3.6671630677587492,1.2628114715561825,2026-06-08
6100.0,8835.0,7160.0,0.1655667043873282,5.594408800680317,6.039999961853027,41.82508961093354,27.186307340572323,1.6556354652533338,,-24.056203490483995,-48.26419560641712,-60.669402723048435,14.828891616550411,-60.669402723048435,,5.769237983348874,6.050000190734863,3,15.357000350952148,25.0,0.044036174829366725,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,5.949999809265137,3,1.4900687608660057,5.260000228881836,5.260000228881836,7.9532499551773075,False,-7.05291131537914,11.674700012207031,-13.09264164940348,-1.9223083299748156,0.19242834045052115,-2.1147366704253368,0.20721007452228157,2026-04-23,6.050000190734863,1.6835000617720919,14.828891616550411,20.458270899669103,15.307287175481832,,,22,3,EUDA,0.0,7.0255882179480365,1100.0,-0.17199896718463922,0.18032786885245902,0.1245048104131296,0.15363128491620112,0.810413129598189,2026-04-22
64382.1,161422.85,82596.8,38.54749005168488,-76.90322629867062,10.739999771118164,619.653141856113,535.838143278815,56.98324037228463,,-82.0226978989989,-86.98115560635065,-91.77011511791711,3.4682047467071264,-91.77011511791711,,-67.9999997538905,16.5,1,130.5,138.14999389648438,-2.068562977224653,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,10.380000114440918,2,3.351952182022866,10.380000114440918,10.380000114440918,59.7419997215271,False,-17.28348926369495,82.4957995223999,-7.858866056152114,-13.848584806459932,-3.0624434284881215,-10.786141377971811,-3.6394106815445326,2026-04-20,14.880000114440918,-81.45077808621848,-72.03125170742466,31.20429099803232,-15.319773536717243,,,19,2,FCHL,15.083798138576872,27.29882345392706,309067.0,2.5165233247094703,4.800511322246401,1.9146421959468563,3.74187619859365,0.5116797281177975,2026-04-17
15956.0,19076.0,25152.0,22.388059276598664,28.846153140773456,20.100000381469727,85.63636432994495,85.63636432994495,25.472635763127798,,55.81395644550176,7.463645763370863,-1.567089586819903,87.6750729213573,-11.453745788918857,,0.0,20.420000076293945,4,20.420000076293945,37.5,0.21790264220646005,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,15.300000190734863,1,1.4925382340362277,10.710000038146973,10.710000038146973,12.9,False,-2.824858408009645,18.704000072479246,-12.907431384178846,-4.690717036498077,2.9940369393547543,-7.684753975852831,2.3192607208110942,2026-05-12,15.600000381469727,66.11570039494725,87.6750729213573,84.95576005449279,51.98873203951905,,,35,6,JDZG,1.5920382524929093,9.497172467143473,47530.0,1.1347719586218514,2.978816746051642,2.4916124973789056,1.8897105597964376,1.3185154120360663,2026-05-11
7142.0,8662.9,9949.0,21.31683101129893,36.85636889053989,30.299999237060547,127.77422226904571,83.64297032479186,28.712868233176962,,-23.912839946481533,-64.64724181040063,-40.58823679007736,43.78247418696135,-40.58823679007736,,7.682928005943612,30.899999618530273,1,51.0,300.5999755859375,0.08840825138078756,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,22.200000762939453,3,5.415837893239588,21.07349967956543,21.07349967956543,39.822749614715576,False,-2.5743124145802265,85.70759620666504,-24.000904897932486,-14.66109533046577,2.6552114168703156,-17.316306747336085,0.6566227441298409,2026-05-06,23.840999603271484,-3.809526231553817,43.78247418696135,29.58500566800062,-27.107905983406923,,,31,2,YYGH,1.9801993286384438,15.856592197035797,21839.0,0.7874251078438459,3.057826939232708,2.5209802721952235,2.1950949844205447,1.1484606771404495,2026-05-05
1669.8,1518.4,2291.0,9.009008699399631,11.000003814697257,44.400001525878906,220.75470543790473,126.41508619146218,24.774773923348988,,-4.381642511323236,-0.9588221769816108,-34.705880109001605,109.43396192464428,-34.705880109001605,,1.00000381469727,48.0,2,68.0,96.0,0.24013995803340782,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,37.0,1,7.6576608311537715,21.200000762939453,20.399999618530273,46.43459968566894,True,-6.116862094639874,44.82983997344971,0.859071145315804,-3.5473292277756485,-0.23602041215226155,-3.311308815623387,-0.3232280361208666,2026-03-31,40.400001525878906,51.577228606531136,109.43396192464428,51.35415816478514,-15.03928599593683,,,5,1,VIVK,8.108104392795584,21.12036128904907,1475.0,-0.7271661968837181,0.8833393220744999,0.9714172813487881,0.6438236577913575,1.5088250790305584,2026-03-30
794947.0,398740.1,105342.0,15.929204958870052,-12.403096706274951,11.300000190734863,511.8182095614347,76.36363289572976,18.584073858614325,,-51.387394278309394,-70.89504139180374,-83.20951013621134,2.727274461226026,-83.20951013621134,,1.5503935570057026,13.100000381469727,2,67.30000305175781,93.0,-0.09785657392249458,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,11.0,4,2.654868899744272,11.0,11.0,23.244999980926515,False,-12.84214489692368,38.825000038146975,-14.418286817803072,-7.0832650447499255,-0.31400650163155674,-6.769258543118369,-0.4003484421748631,2026-04-09,13.100000381469727,-39.73333231608073,-3.4188002141121165,33.06358427387849,4.6619971785796395,,,10,2,ONCO,0.0,18.072934635773063,50710.0,-0.0009466809562254652,0.063790416216427,0.12717557125556223,0.48138444305215394,0.26418712339190364,2026-04-08
6750.0,7295.0,7080.0,3.9130501936425373,-3.7656965957120425,2.299999952316284,14.782615636382213,14.782615636382213,6.521743412053967,,-5.135082782528566,-13.992971667784659,-12.878793146874957,0.0,-12.878793146874957,,0.0,2.450000047683716,0,2.640000104904175,4.039999961853027,-0.009505411300460273,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,2.299999952316284,3,0.0,2.299999952316284,2.200000047683716,2.424500036239624,False,-1.9809981213705474,2.6742000007629394,-4.349380998151775,-0.07185372794476086,0.012045962351203865,-0.08389969029596472,-0.0035429703978016036,2026-04-29,2.390000104904175,-8.366535416130183,0.0,47.61905032220562,-5.869317902480013,,,24,19,XTLB,2.6086932184114295,2.424604163962743,11400.0,-0.06840193704600495,1.6888888888888889,1.562714187799863,1.6101694915254237,0.9705277587388622,2026-04-28
10544294.0,5811027.25,20497280.0,2.0746966371011153,19.306936068647552,2.4100000858306885,145.07043128495107,145.07043128495107,14.107879753544447,,-1.1282013651730427,-13.190688813031537,-38.83248601953411,69.71832103280917,-38.83248601953411,,16.831679078202953,2.619999885559082,3,3.940000057220459,7.0,0.03341310800649144,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,2.2799999713897705,1,3.3194987907429883,1.4199999570846558,1.4199999570846558,2.4374999940395354,False,-4.4866768319991035,2.776199986934662,-3.9244185938577925,-0.2690814544664093,0.034825250951544706,-0.303906705417954,0.11920722170424902,2026-04-07,2.359999895095825,51.5723292602494,69.71832103280917,45.28301989856992,12.752897383387705,,,7,1,RENX,8.713684325700346,22.079474924910937,13361800.0,0.566121818478431,1.2672066996614473,2.2993869113244996,0.6518816155119118,3.5273074997196066,2026-04-06
43930.0,23785.5,53852.0,4.210522300318668,-13.636363636363635,9.5,168.60024840029547,68.97856126861537,9.36841462787829,,-43.60176902127475,-77.85950337433141,-60.58091348702026,19.79823714561544,-62.37623762376238,,-10.000003467906604,10.199999809265137,2,24.100000381469727,130.0,-0.06267606695826089,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,9.3100004196167,3,1.9999955829821134,7.929999828338623,7.929999828338623,16.84449996948242,False,-18.615774961981757,42.907799949646,-21.71823690347595,-10.279768667016228,1.8402776181921219,-12.12004628520835,1.1635692338102466,2026-05-29,9.899999618530273,-22.13114632358154,19.79823714561544,23.86679278810513,0.5091228975558266,,,43,1,CDT,3.157896744577508,12.994371656260718,26600.0,-2.2195767601357934,0.605508763942636,1.118328393348889,0.4939463715368046,2.2640684450610666,2026-05-28
2348.5,1413.85,4568.6,30.601092896174865,38.63636363636365,366.0,78.57142857142858,78.57142857142858,39.89071038251366,,45.933014354066984,67.26687717554742,-8.499999999999996,71.02803738317758,18.83116883116882,,-3.7878787878787845,400.0,2,400.0,400.0,5.8906064260785875,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,254.0,1,0.0,214.0,151.0,250.8,True,4.3261231281197965,218.8120004272461,4.247817837090784,6.703814715280373,13.67737133751918,-6.973556622238806,12.573207861366711,2026-07-16,254.0,50.0,71.02803738317758,84.31372549019608,29.519204942250873,,,75,7,LBGJ,9.289617486338798,12.489984706831189,21754.0,4.417557105837285,9.262933787523952,15.386356402730135,4.76163376088955,3.231318739611699,2026-07-15
493500.0,379145.0,919240.0,8.144335408230356,11.238538067546289,0.9700000286102295,24.999994467390827,19.385339441752492,13.505152421976293,,-5.655786575915112,-21.91650520227548,-27.881040299120475,22.784810413097144,-46.994535198756736,,2.178898424113296,1.0099999904632568,4,1.3450000286102295,1.8300000429153442,0.009395293897850404,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,0.8790000081062317,1,1.237109727846429,0.7900000214576721,0.7900000214576721,1.0281499981880189,False,-6.992627715042577,1.2422600078582764,-5.644928351770262,-0.116629588352261,0.010389341374576339,-0.12701892972683734,0.020691994503798328,2026-08-17,0.890999972820282,11.494255551007937,22.784810413097144,32.59052767548505,8.059288080107578,,,97,9,TRUG,4.123707285899507,4.964189932095986,4452300.0,4.485742743030158,9.021884498480244,11.743000698941039,4.843457638919107,2.424507774070606,2026-08-14
11590.0,13865.0,15260.0,0.0,0.0,1.75,29.3706357831788,26.71232708937954,11.42857415335519,,13.898922502269585,4.166666666666674,-5.405406624492349,39.99999999999999,0.0,,0.0,1.850000023841858,2,1.850000023841858,2.799999952316284,-0.0002442394473651244,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,1.649999976158142,1,5.714287076677595,1.25,1.25,1.5364500045776368,False,2.566755441113222,1.68,-4.9246756464953245,-0.11278651630167147,0.092912103831648,-0.20569862013331947,0.0615123431827278,2026-06-09,1.75,10.132159515684691,39.99999999999999,65.15151388843734,-0.6921070396815878,,,49,7,EJH,5.714287076677595,5.713173748590153,42800.0,0.8399827011894583,3.6928386540120792,3.0869094843130185,2.8047182175622543,1.1006130544536603,2026-06-08
208659.0,394901.75,67640.0,1.4973196142953633,-2.4008303138623788,9.350000381469727,230.12822335053312,71.60947083467796,8.727272208014005,,42.57396197529031,-10.116892331587824,-9.223298948282432,199.6795103982599,-19.396551086276116,,-0.9394588027624273,10.09000015258789,4,10.300000190734863,23.200000762939453,0.04206901955909936,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,9.27400016784668,2,0.8128364761745647,3.119999885559082,3.119999885559082,6.557999968528748,False,-10.23201690040657,10.40239998817444,-13.132359110991377,-0.558268798526834,0.7719797039834995,-1.3302485025103334,0.7589624483756277,2026-04-08,9.489999771118164,31.690147986749828,199.6795103982599,72.01690108477698,27.693111037926897,,,6,1,SVRN,6.417116117544078,17.278500619864502,27900.0,-0.2705919932460933,0.13371098299138787,0.07065048458255756,0.4124778237729154,0.17128311029262341,2026-04-07
657570.0,339820.0,1266520.0,38.71594986010766,49.85422059612568,5.139999866485596,118.2421125957203,64.38094655654704,39.45525156825159,,5.058761298786885,-3.06934745517895,-22.00303873335846,70.48091832981743,-22.00303873335846,,-8.163264313125474,5.177999973297119,1,6.590000152587891,11.15999984741211,0.13156320146705253,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,3.1500000953674316,1,0.0,3.015000104904175,3.015000104904175,4.89249997138977,False,-9.356183587960665,5.3027599954605105,-10.582831223328338,-0.4899970561932374,-0.03702275367012853,-0.4529743025231089,0.08410738236373039,2026-05-22,3.1500000953674316,47.27793273467271,70.48091832981743,48.056537499396235,12.971310818366668,,,37,3,AKTX,0.7393017081439244,23.40186114592018,6266300.0,4.150278475021212,9.529479751205194,18.440056500500265,4.9476518333701796,3.7270319580954623,2026-05-21
4074.4,2200.85,1141.8,2.247191011235955,-14.423076923076927,89.0,48.837209302325576,33.72093023255813,12.022468481170998,,-18.795620437956195,-37.76571947999719,-31.007751937984494,3.488372093023262,-33.08270676691729,,-12.5,96.69999694824219,1,129.0,336.0,-1.7516837529436629,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,86.0,4,3.3707865168539324,86.0,86.0,109.6,False,-4.363001745200701,143.00800018310548,-15.66333299093563,-30.31820429246376,9.802386270132473,-40.120590562596234,4.6994235891572345,2026-06-08,91.0,-20.535714285714292,-8.247422680412376,32.8125,-9.780092592592588,,,47,9,PAVS,6.40449095308111,6.9355208390912,1053.0,0.7478807681580668,0.2584429609267622,0.4784515073721517,0.9222280609563847,0.5187995547174955,2026-06-05
55040.0,61358.95,36740.0,8.785533918401454,-8.293837015017324,3.869999885559082,51.51057260364473,31.973682353040832,10.594317776612998,,-17.915253783188078,-33.1145411412353,-41.19787981411061,16.918427566777726,-41.19787981411061,,-0.23696096070714434,4.210000038146973,1,6.581395149230957,11.55038833618164,-0.02472268668337496,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,3.799999952316284,3,1.8087838582115427,3.309999942779541,3.309999942779541,4.714639520645141,False,-8.71926129605658,5.786010818481445,-3.2757379426289868,-0.4946192962720719,0.02488624587361432,-0.5195055421456862,0.017665313306597596,2026-04-23,4.210000038146973,-17.307691719875272,16.918427566777726,28.76343796578155,-6.678983720535172,,,15,3,AUUD,0.0,6.5735673415185305,39600.0,0.48627218820058427,0.7194767441860465,0.6453826214431636,1.0778443113772456,0.5987716543389351,2026-04-22
53460826.0,28744192.5,99318880.0,63.151263357951215,331.9419452922391,2.380000114440918,528.9474039196642,375.14910640435886,64.4537825606635,,1.4190199373525836,-74.2359539897415,-86.39999934605189,526.3158274489431,-86.39999934605189,,59.16514986727961,2.390000104904175,3,17.5,17.5,0.18503617181030085,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,0.8560000061988831,3,0.8823515563924025,0.3799999952316284,0.3799999952316284,2.3466999739408494,False,-54.65314060017682,9.237679957151412,-13.92236169738027,-2.5763079472657444,0.37519507202551816,-2.9515030192912626,0.5260148831510318,2026-04-09,0.8769999742507935,294.6932293174596,526.3158274489431,33.69397430370903,9.828429327739272,,,5,4,UCAR,0.42016764631987913,109.57585293374382,317652200.0,2.6584019552770037,5.941775011108134,11.051004476817361,3.198306303897104,3.4552677032064825,2026-04-08
778427.6,469798.4,1103960.0,20.15305985911895,23.659305424270748,3.9200000762939453,115.51723429195687,41.379302406991684,24.744892125326427,,-25.083610650326737,-37.00787280905566,-52.48484756007339,35.172411978740946,-52.48484756007339,,-1.2618284192532747,4.099999904632568,2,8.25,8.75,0.08476077732970022,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,3.130000114440918,2,0.0,2.9000000953674316,2.9000000953674316,5.232500004768371,False,-16.447105712281495,6.223000001907349,-5.137195092875779,-1.0009168071526275,-0.18091763689017104,-0.8199991702624565,-0.09388431063586733,2026-04-10,3.130000114440918,10.112363463504082,35.172411978740946,29.52755949857756,13.73808581436704,,,5,4,CNSY,4.591832266207476,12.81128049566291,849000.0,-0.1706465583498168,1.0906601975572294,1.807158134212462,0.7690496032464944,2.3498590033512246,2026-04-09
86340.0,529772.2,81320.0,15.094342678201686,17.777782016330292,2.6500000953674316,100.0,65.88234436140779,26.98112786558879,,29.71121325052737,-18.579282477854676,-8.965988209787712,94.8529461392275,-21.481478655779807,,0.0,2.819999933242798,4,2.9110000133514404,6.449999809265137,0.04037568600375763,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,2.1050000190734863,0,5.471697196539494,1.3600000143051147,1.3600000143051147,2.04300000667572,False,-4.877197114894871,3.254700002670288,-8.0489318933187,-0.28804879665635186,0.14931100627514954,-0.4373598029315014,0.169136813751253,2026-04-27,2.25,38.743462915081594,94.8529461392275,65.93406670182685,24.164747897020952,,,16,2,NCT,6.4150879908476055,12.27459249081041,185800.0,0.5031341203475979,2.1519573778086634,0.3507167797781764,2.2848007870142646,0.15349993827535685,2026-04-24
2048530.0,1346735.0,3942380.0,1.1884599738103863,-1.1745014936663578,0.5889999866485596,31.111106695952408,12.776829045149851,2.546686932920992,,-9.931953589022447,-62.934062379718924,-28.17073270900132,9.074067267371078,-29.797378304931964,,0.0,0.6019999980926514,0,0.8199999928474426,3.5,-0.0013456351953455847,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,0.5870000123977661,3,0.3395542098690722,0.5400000214576721,0.5400000214576721,0.6539499968290329,False,-12.032552683392684,1.5890599954128266,-9.823171924488083,-0.271738791502546,0.06707350672602663,-0.3388122982285726,0.04854539348097264,2026-05-08,0.5960000157356262,-4.383118532448494,9.074067267371078,33.89262328904256,-1.2218835668543733,,,24,9,AIIO,1.0186727492415333,3.961551336266393,19129600.0,4.0070949444286175,9.338208373809513,14.20442774562182,4.852297343229217,2.9273613591389545,2026-05-07
